"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Challenger Tour Finals","2015-6406:12","Clay","Radu Albot","U",0.122159546689853,"RR",-0.630950433249503,0.811579188441971,0.18332775424682,-0.136536330848438,-0.00792114887669447,0.702532791510635,0.843660695612223,0.319544216645497,0.568207995535336,0,-0.408442272422962,-0.353263300911486,-0.79682993507099,-1.53772585035413,-0.580669086660856,2.10142227489226,1.36436791457767,0.499666076419673,-0.176115881770547,TRUE
"Challenger Tour Finals","2015-6406:13","Clay","Guilherme Clezar","R",0.484097005143648,"SF",0.985778067748443,-0.410437222558971,-0.601220756940243,-0.575530316337218,0.0640627478276459,0.274104382627333,-0.376954778890568,-0.646436154164294,-1.28348573253024,0,0.124232179746615,-1.33290659225165,-0.868628005282544,-1.53772585035413,-0.818032245526679,1.29228867048585,-1.36160323795238,0.00806047054926132,-0.349419533892064,FALSE
"Challenger Tour Finals","2015-6406:14","Clay","Guido Pella","L",-0.119132092279343,"SF",0.985778067748443,-0.410437222558971,-0.922172420607678,-1.12427279819819,0.495966128053688,0.702532791510635,-0.376954778890568,0.96353113051869,-1.28348573253024,0,1.72225553625535,-0.679811064691542,-2.59178169035983,-2.08326788091963,2.62373355802776,1.29228867048585,0.00138233831264201,0.253863273484467,-2.42906335935026,TRUE
"Challenger Tour Finals","2015-6406:15","Clay","Daniel Munoz De La Nava","L",-0.0588091825370441,"F",4.54258076994392,1.62625679577593,-0.387252981161953,0.576828895570831,1.07183730168841,-0.868371374394807,-0.865200968691684,-0.00244924029109999,-1.05202401652204,0,3.58661611884887,1.9325710455489,-1.37121449676342,-0.0829471021794571,-0.580669086660856,-1.29693886361463,-1.36160323795238,0.74546887935488,1.03700968308007,TRUE
"Davis Cup WG R1: GER vs FRA","2015-D001:1","Hard","Jan Lennard Struff","R",-0.13009989405067,"RR",0.500759517449059,1.21891799210895,-0.280269093272808,-0.30115907540673,-0.295856735694056,-0.868371374394807,0.111291410910548,-1.29042306803749,-0.357638868497452,0,-0.275273659380568,0.62637999042868,-0.0788492329554537,-0.173870773940374,-1.53012172212415,-1.29693886361463,-1.36160323795238,-0.729347938256357,0.517098726715519,FALSE
"Davis Cup WG R1: GER vs FRA","2015-D001:2","Hard","Philipp Kohlschreiber","R",-0.382359334791194,"RR",3.08752511904577,1.62625679577593,0.82523108158169,0.13783491008205,0.495966128053688,0.845342261138403,0.599537600711665,-0.646436154164294,-0.357638868497452,0,2.52126721450971,0.62637999042868,0.351939188313868,-1.71957319387596,-0.936713824959591,0.644981786960734,-1.36160323795238,-0.483545135321151,-0.176115881770547,FALSE
"Davis Cup WG R1: GER vs FRA","2015-D001:3","Hard","Gilles Simon","R",-0.459133947190484,"RR",0.985778067748443,0.811579188441971,-0.101962613457566,-0.08166208266234,0.136046644531986,-0.868371374394807,-0.13283168399001,-0.96842961110089,-0.589100584505649,0,0.390569405831404,0.952927754208735,0.208343047890761,0.0989002413423766,0.487465128235348,-1.62059230537719,0.00138233831264201,-0.237742332385945,0.343795074594003,FALSE
"Davis Cup WG R1: GER vs FRA","2015-D001:4","Hard","Nicolas Mahut","R",0.138611249346844,"RR",-0.792623283349297,0.811579188441971,0.218989050209869,0.467080399198636,0.711917818166709,-0.72556190476704,0.599537600711665,1.28552458745529,1.03113142755173,0,-0.275273659380568,-0.353263300911486,-2.16099326909051,-0.810336476266792,0.962191445966994,-1.13511214273335,0.00138233831264201,-2.20416475586759,-2.42906335935026,TRUE
"Davis Cup WG R1: GBR vs USA","2015-D002:1","Hard","Donald Young","L",-0.278165217963586,"RR",-0.792623283349297,-1.22511482989293,-1.20746278831206,-0.904775805453804,-0.223872838989716,-0.72556190476704,-0.865200968691684,-0.646436154164294,-1.51494744853844,0,0.124232179746615,-1.33290659225165,-1.01222414570565,-0.0829471021794571,0.962191445966994,-0.487805259208227,0.00138233831264201,0.991271682290086,0.170491422472486,TRUE
"Davis Cup WG R1: GBR vs USA","2015-D002:2","Hard","John Isner","R",-0.426230541876502,"RR",-0.469277583149708,-0.410437222558971,-0.708204644829388,-0.08166208266234,0.136046644531986,-1.01118084402257,-0.13283168399001,0.96353113051869,0.336746279527139,0,-0.00893643329577934,-0.0267155371314312,-1.80200291803274,-0.173870773940374,1.55559934313155,-0.811458700970787,0.00138233831264201,-0.483545135321151,-1.21593779449965,TRUE
"Davis Cup WG R1: GBR vs USA","2015-D002:3","Hard","John Isner","R",-0.426230541876502,"RR",1.47079661804783,-0.817776026225951,0.254650346172917,0.247583406454245,0.639933921462369,1.13096120039394,0.599537600711665,-0.646436154164294,-1.05202401652204,0,0.656906631916192,1.27947551798879,1.57250638191028,0.0989002413423766,-0.936713824959591,1.61594211224841,0.00138233831264201,1.97448289403091,1.90352794368765,FALSE
"Davis Cup WG R1: GBR vs USA","2015-D002:4","Hard","James Ward","R",0.0728044387188812,"RR",1.14745091784824,-0.410437222558971,-0.957833716570726,-0.630404564523316,-0.00792114887669447,-0.15432402625597,-1.10932406359224,-0.00244924029109999,-1.28348573253024,0,1.58908692321295,-0.353263300911486,-0.150647303167007,0.189823913103293,1.79296250199738,0.968635228723294,0.00138233831264201,0.74546887935488,-0.522723186013581,TRUE
"Davis Cup WG R1: CZE vs AUS","2015-D003:1","Hard","Lukas Rosol","R",-0.365907632134203,"RR",-0.307604733049913,-1.22511482989293,0.6112633058034,0.796325888315221,0.78390171487105,0.559723321882868,0.599537600711665,0.319544216645497,-0.126177152489255,0,-0.408442272422962,-0.0267155371314312,0.998121820217851,0.735365943668795,1.43691776369864,0.483155066079454,0.00138233831264201,0.00806047054926132,-0.522723186013581,FALSE
"Davis Cup WG R1: CZE vs AUS","2015-D003:2","Hard","Jiri Vesely","L",-0.289133019734913,"RR",0.985778067748443,-0.410437222558971,0.432956825988159,0.467080399198636,0.85588561157539,0.131294912999565,0.599537600711665,-0.96842961110089,-0.820562300513846,0,-0.408442272422962,-0.0267155371314312,-0.366041513801668,-1.08310749154954,-1.53012172212415,0.159501624316894,-1.36160323795238,-0.237742332385945,0.517098726715519,TRUE
"Davis Cup WG R1: CZE vs AUS","2015-D003:3","Hard","Lukas Rosol","R",-0.365907632134203,"RR",-0.469277583149708,1.21891799210895,-0.24460779730976,-0.795027309081608,-1.23164739285048,0.131294912999565,-0.13283168399001,-0.00244924029109999,1.03113142755173,0,-0.142105046338174,1.27947551798879,1.28531410106407,0.0989002413423766,-1.64880330155706,0.321328345198174,0.00138233831264201,0.499666076419673,1.55692063944462,TRUE
"Davis Cup WG R1: CZE vs AUS","2015-D003:4","Hard","Samuel Groth","R",-0.157519398478988,"RR",-0.307604733049913,-0.410437222558971,-0.24460779730976,0.412206151012538,0.351998334645007,-1.01118084402257,-0.621077873791126,-0.96842961110089,-0.820562300513846,0,-2.67230869414367,-0.353263300911486,0.639131469160083,1.00813695895155,-0.699350666093768,0.159501624316894,0.00138233831264201,-0.483545135321151,0.170491422472486,TRUE
"Davis Cup WG R1: KAZ vs ITA","2015-D004:1","Hard","Simone Bolelli","R",-0.267197416192259,"RR",-1.11596898354889,-0.00309841889199019,0.18332775424682,0.0280864137098551,-0.871727909328779,-1.01118084402257,-0.376954778890568,-1.29042306803749,0.568207995535336,0,-2.40597146805888,0.952927754208735,3.36745813719912,2.09922102008255,-1.53012172212415,-0.649631980089507,0.00138233831264201,0.499666076419673,2.25013524793069,FALSE
"Davis Cup WG R1: KAZ vs ITA","2015-D004:2","Hard","Andrey Golubev","R",-0.0368735789943899,"RR",-0.792623283349297,0.811579188441971,0.789569785618642,0.576828895570831,-0.00792114887669447,0.4169138522551,1.08778379051278,-0.00244924029109999,1.03113142755173,0,-0.408442272422962,0.62637999042868,-0.868628005282544,0.28074758486421,-0.818032245526679,-1.62059230537719,0.00138233831264201,0.00806047054926132,0.690402378837036,TRUE
"Davis Cup WG R1: KAZ vs ITA","2015-D004:3","Hard","Andreas Seppi","R",-0.343972028591549,"RR",1.30912376794803,0.40424038477499,-0.387252981161953,0.0829606618959527,0.78390171487105,-0.868371374394807,0.355414505811107,-0.96842961110089,-1.28348573253024,0,0.523738018873798,0.62637999042868,-0.294243443590115,-0.719412804505875,-0.10594276892921,-0.164151817445666,1.36436791457767,-0.729347938256357,-0.522723186013581,FALSE
"Davis Cup WG R1: KAZ vs ITA","2015-D004:4","Hard","Fabio Fognini","R",-0.415262740105175,"RR",-0.954296133449092,-0.00309841889199019,-0.351591685198905,-0.849901557267706,-1.15966349614614,0.702532791510635,-0.865200968691684,-0.324442697227697,-0.126177152489255,0,0.923243858000981,-0.0267155371314312,0.208343047890761,-0.719412804505875,-0.818032245526679,1.45411539136713,0.00138233831264201,0.499666076419673,0.343795074594003,FALSE
"Davis Cup WG R1: ARG vs BRA","2015-D005:1","Clay","Carlos Berlocq","R",-0.168487200250315,"RR",1.14745091784824,-0.410437222558971,-1.13614019638597,-0.795027309081608,0.351998334645007,-0.868371374394807,-1.10932406359224,0.319544216645497,-1.05202401652204,0,0.923243858000981,-0.0267155371314312,-0.653233794647883,-1.26495483507138,0.843509866534083,0.806808507842014,1.36436791457767,0.499666076419673,-0.349419533892064,FALSE
"Davis Cup WG R1: ARG vs BRA","2015-D005:2","Clay","Thomaz Bellucci","L",-0.0588091825370441,"RR",0.339086667349265,-0.410437222558971,-0.0663013174945181,0.467080399198636,0.351998334645007,-0.15432402625597,-0.376954778890568,0.96353113051869,0.336746279527139,0,1.45591831017056,-0.353263300911486,-0.940426075494098,0.462594928386044,1.43691776369864,0.321328345198174,0.00138233831264201,-0.237742332385945,-1.21593779449965,TRUE
"Davis Cup WG R1: ARG vs BRA","2015-D005:3","Clay","Joao Sousa","R",-0.124615993165007,"RR",-0.469277583149708,0.40424038477499,-0.24460779730976,-0.246284827220633,-0.871727909328779,-0.582752435139272,-0.621077873791126,-0.96842961110089,-0.126177152489255,0,-0.142105046338174,0.299832226648624,0.280141118102315,0.0989002413423766,-1.41144014269124,-0.325978538326946,-1.36160323795238,-0.729347938256357,0.343795074594003,FALSE
"Davis Cup WG R1: ARG vs BRA","2015-D005:4","Clay","Thomaz Bellucci","L",-0.0588091825370441,"RR",-0.469277583149708,2.44093440310989,1.03919885735998,0.302457654640343,-0.583792322511418,-0.297133495883737,1.08778379051278,0.96353113051869,2.88282515561731,0,-0.00893643329577934,2.25911880932896,0.998121820217851,-0.810336476266792,-0.818032245526679,-0.649631980089507,0.00138233831264201,-0.483545135321151,0.690402378837036,FALSE
"Davis Cup WG R1: SRB vs CRO","2015-D006:1","Hard","Mate Delic","R",0.330547780345068,"RR",-0.792623283349297,1.21891799210895,0.468618121951207,0.192709158268148,-0.439824529102737,0.274104382627333,0.355414505811107,-0.324442697227697,0.799669711543533,0,-1.34062256371972,0.952927754208735,-0.150647303167007,-0.628489132744958,-2.36089277815453,-0.00232509656438621,-1.36160323795238,-0.975150741191563,0.343795074594003,TRUE
"Davis Cup WG R1: SRB vs CRO","2015-D006:2","Hard","Borna Coric","R",-0.201390605564296,"RR",0.17741381724947,2.03359559944291,1.39581181699046,1.2901941219901,1.50374068191445,0.98815173076617,2.06427617011501,1.60751804439188,1.72551657557632,0,-0.00893643329577934,-0.0267155371314312,-1.58660870739808,-1.17403116331046,0.250101969369525,-0.00232509656438621,0.00138233831264201,-1.46675634706198,-1.38924144662116,TRUE
"Davis Cup WG R1: SRB vs CRO","2015-D006:3","Hard","Franco Skugor","R",2.53507593638182,"RR",-0.469277583149708,1.62625679577593,1.32448922506437,0.686577391943026,0.136046644531986,0.131294912999565,0.843660695612223,1.92951150132848,2.88282515561731,0,-0.275273659380568,0.952927754208735,1.28531410106407,-0.264794445701291,-0.818032245526679,0.483155066079454,0.00138233831264201,0.499666076419673,1.03700968308007,TRUE
"Davis Cup WG R1: SRB vs CRO","2015-D006:4","Hard","Mate Delic","R",0.330547780345068,"RR",-1.11596898354889,3.66295081411083,0.82523108158169,0.521954647384733,-0.655776219215758,-0.72556190476704,0.355414505811107,-0.646436154164294,1.49405485956812,0,-1.47379117676212,3.89185762822923,2.14689094360271,1.00813695895155,-1.29275856325833,-1.13511214273335,0.00138233831264201,-0.729347938256357,1.03700968308007,TRUE
"Davis Cup WG R1: CAN vs JPN","2015-D007:1","Hard","Tatsuma Ito","R",-0.0697769843083712,"RR",-0.145931882950119,0.811579188441971,-0.565559460977195,-0.465781819965023,0.136046644531986,-0.72556190476704,-1.10932406359224,1.28552458745529,0.336746279527139,0,0.923243858000981,-0.353263300911486,-0.437839584013222,-0.264794445701291,0.962191445966994,-0.649631980089507,0.00138233831264201,0.499666076419673,0.170491422472486,FALSE
"Davis Cup WG R1: CAN vs JPN","2015-D007:2","Hard","Vasek Pospisil","R",-0.195906704678633,"RR",2.76417941884618,2.44093440310989,0.860892377544739,1.56456536292059,1.86366016543616,-1.01118084402257,1.08778379051278,0.319544216645497,0.336746279527139,0,1.72225553625535,-0.0267155371314312,-1.22761835634031,0.00797656958145975,0.0127388105037016,-2.26789918890231,-1.36160323795238,-0.237742332385945,0.170491422472486,TRUE
"Davis Cup WG R1: CAN vs JPN","2015-D007:3","Hard","Milos Raonic","R",-0.503005154275792,"RR",-0.469277583149708,-0.817776026225951,0.753908489655594,0.467080399198636,-0.151888942285375,0.559723321882868,0.843660695612223,0.319544216645497,1.26259314355993,0,0.390569405831404,-1.33290659225165,0.136544977679207,-0.537565460984041,-1.29275856325833,-0.164151817445666,1.36436791457767,-0.483545135321151,0.517098726715519,FALSE
"Davis Cup WG R1: CAN vs JPN","2015-D007:4","Hard","Go Soeda","R",-0.0642930834227076,"RR",0.824105217648649,-0.00309841889199019,0.0406825703946269,0.13783491008205,-0.00792114887669447,-0.439942965511505,-0.376954778890568,-1.29042306803749,-0.820562300513846,0,-0.142105046338174,-0.0267155371314312,1.93149673296805,1.55367898951705,-1.0553954043925,-0.164151817445666,0.00138233831264201,1.23707448522529,2.07683159580917,TRUE
"Davis Cup WG R1: BEL vs SUI","2015-D008:1","Hard","Ruben Bemelmans","L",0.187966357317816,"RR",-0.630950433249503,2.03359559944291,0.575602009840352,0.302457654640343,-0.727760115920098,-0.72556190476704,0.599537600711665,-0.00244924029109999,1.95697829158452,0,-0.408442272422962,1.60602328176885,1.78790059254494,0.917213287190628,-0.818032245526679,-0.487805259208227,0.00138233831264201,-0.483545135321151,0.863706030958553,TRUE
"Davis Cup WG R1: BEL vs SUI","2015-D008:2","Hard","Michael Lammer","R",2.62281835055243,"RR",-0.469277583149708,1.21891799210895,0.39729553002511,0.13783491008205,-0.223872838989716,1.27377067002171,0.111291410910548,2.57349841520167,1.95697829158452,0,0.257400792789009,0.952927754208735,-0.581435724436329,0.189823913103293,0.487465128235348,-0.164151817445666,0.00138233831264201,0.253863273484467,-0.0028122296490307,TRUE
"Davis Cup WG R1: BEL vs SUI","2015-D008:3","Hard","Steve Darcis","R",0.0234493307479092,"RR",-0.469277583149708,-0.00309841889199019,-0.24460779730976,-0.575530316337218,-0.00792114887669447,0.4169138522551,-0.376954778890568,-0.324442697227697,-0.820562300513846,0,0.523738018873798,-1.98600211981176,-0.509637654224776,0.371671256625127,2.14900724029611,-0.164151817445666,0.00138233831264201,-0.237742332385945,-1.21593779449965,TRUE
"Davis Cup WG R1: BEL vs SUI","2015-D008:4","Hard","Adrien Bossel","L",1.22442362470823,"RR",2.92585226894598,1.62625679577593,0.0050212744315786,0.247583406454245,1.43175678521011,-0.297133495883737,-0.13283168399001,-0.646436154164294,-1.51494744853844,0,1.85542414929774,2.58566657310901,0.854525679794744,-0.173870773940374,0.962191445966994,0.321328345198174,0.00138233831264201,1.23707448522529,0.863706030958553,TRUE
"Davis Cup WG QF: GBR vs FRA","2015-D009:1","Grass","James Ward","R",-0.047841380765717,"RR",1.63246946814762,1.21891799210895,-1.38576926812731,-2.11200926554795,-0.655776219215758,1.13096120039394,-0.865200968691684,1.92951150132848,-0.357638868497452,0,4.65196502318802,-0.0267155371314312,-2.51998362014828,-2.08326788091963,3.33582303462523,1.93959555401098,1.36436791457767,-0.729347938256357,-3.46888527207936,FALSE
"Davis Cup WG QF: GBR vs FRA","2015-D009:2","Grass","Jo Wilfried Tsonga","R",-0.470101748961811,"RR",-0.630950433249503,2.03359559944291,-0.636882052903291,-0.795027309081608,-0.799744012624439,-0.72556190476704,-0.621077873791126,0.319544216645497,0.568207995535336,0,0.523738018873798,1.60602328176885,0.280141118102315,0.462594928386044,0.724828287101171,-0.649631980089507,1.36436791457767,-0.729347938256357,-0.349419533892064,TRUE
"Davis Cup WG QF: GBR vs FRA","2015-D009:3","Grass","Gilles Simon","R",-0.475585649847474,"RR",-0.307604733049913,-0.817776026225951,0.325972938099014,-0.410907571778925,-1.0876795994418,0.559723321882868,-0.13283168399001,-0.00244924029109999,1.03113142755173,0,-0.275273659380568,-1.0063588284716,0.78272760958319,0.371671256625127,-1.41144014269124,-0.811458700970787,-1.36160323795238,0.253863273484467,1.21031333520159,FALSE
"Davis Cup WG QF: AUS vs KAZ","2015-D010:1","Grass","Thanasi Kokkinakis","R",-0.157519398478988,"RR",-1.11596898354889,-0.00309841889199019,-0.208946501346711,-0.465781819965023,-0.799744012624439,0.131294912999565,-0.13283168399001,1.92951150132848,1.72551657557632,0,0.124232179746615,-0.353263300911486,-0.509637654224776,-0.446641789223125,-0.10594276892921,0.806808507842014,0.00138233831264201,-0.483545135321151,-0.869330490256614,TRUE
